date,headline,source,url
2024-10-29,Adani Ports in focus ahead of Q2 results today . Here what to expect,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-in-focus-ahead-of-q2-results-today-heres-what-to-expect/articleshow/114711892.cms
2024-10-30,APSEZ shares : Adani Ports stock a buy post Q2 results ? Here are price targets,gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/apsez-shares-adani-ports-stock-a-buy-post-q2-results-here-are-price-targets-452018-2024-10-30
2024-11-04,"Adani Ports records 37 . 9 MMT cargo volume in October , says on track to achieve guided yearly volume",gdelt:financialexpress.com,https://www.financialexpress.com/business/industry-adani-ports-records-37-9-mmt-cargo-volume-in-october-says-on-track-to-achieve-guided-yearly-volume-3655824/
2024-11-25,Adani Group reports strong 25 . 5 % EBITDA growth for H1 FY25 after adjusting for non - recurring incomes,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20241125/4259494.html
2024-11-28,Airports to cooking oil : the many businesses of India Gautam Adani,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/Airports-to-cooking-oil-the-many-businesses-of-India-s-Gautam-Adani-48482097/
2024-11-28,Factbox - Airports to cooking oil : the many businesses of India Gautam Adani By Reuters,gdelt:investing.com,https://www.investing.com/news/stock-market-news/factboxairports-to-cooking-oil-the-many-businesses-of-indias-gautam-adani-3745569
2024-12-02,"Adani Ports share price : Adani Ports shares can rally up to Rs 1 , 960 , says Nuvama after visiting Vizhinjam port",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-can-rally-up-to-rs-1960-says-nuvama-after-visiting-vizhinjam-port/articleshow/115890604.cms
2024-12-02,"Adani Ports - led Colombo Project on Track , Confirms SLPA",gdelt:siliconindia.com,https://www.siliconindia.com/news/general/adani-portsled-colombo-project-on-track-confirms-slpa-nid-233130-cid-1.html
2024-12-02,Gopalpur Port Rating Upgraded 6 Notches After Acquisition By Adani Ports,gdelt:ndtv.com,https://www.ndtv.com/business-news/gopalpur-ports-rating-upgraded-6-notches-after-acquisition-by-adani-ports-7153891
2024-12-02,Adani Ports and Special Economic Zone handles 36 MMT cargo in Nov,gdelt:theweek.in,https://www.theweek.in/wire-updates/business/2024/12/02/dcm33-biz-adani-ports-cargo.html
2024-12-03,Adani Ports Stock Surges on Strong November Volume,gdelt:indiainfoline.com,https://www.indiainfoline.com/news/companies/adani-ports-stock-surges-on-strong-november-volume
2024-12-03,"Adani Ports extends gain to third day , top Nifty gainer after healthy business update",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/adani-ports-extends-gain-to-third-day-top-nifty-gainer-after-healthy-business-update-12881812.html
2024-12-03,adani ports shares : Adani Ports shares jump 5 . 5 % on achieving 36 MMT cargo volume in November,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-jump-5-5-on-achieving-36-mmt-cargo-volume-in-november/articleshow/115922974.cms
2024-12-03,"Stocks To Watch : Adani Ports , Swiggy , Wipro , Coal India , BPCL , SBI , And Others",gdelt:news18.com,https://www.news18.com/business/markets/stocks-to-watch-adani-ports-swiggy-wipro-coal-india-bpcl-sbi-and-others-9143070.html
2024-12-03,"Hot Stocks : Brokerages see 10 - 40 % upside in Adani Ports , JSW Steel and KPIT Technologies",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerages-see-10-40-upside-in-adani-ports-jsw-steel-and-kpit-technologies/articleshow/115919536.cms
2025-03-04,Adani Ports film shows how seamless connectivity transforms lives,gdelt:adgully.com,https://www.adgully.com/adani-ports-film-shows-how-seamless-connectivity-transforms-lives-156945.html
2025-03-04,Adani Group launches its latest film celebrating impact of Adani Ports : A new addition to Hum Karke Dikhate Hain stories,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250304/4293370.html
2025-03-04,Adani Group launches its latest film celebrating impact of Adani Ports : A new addition to Hum Karke Dikhate Hain stories,gdelt:aninews.in,https://aninews.in/news/business/adani-group-launches-its-latest-film-celebrating-impact-of-adani-ports-a-new-addition-to-hum-karke-dikhate-hain-stories20250304125905/
2025-04-17,India Adani Ports buys Australian terminal in $2 . 5 - billion deal,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-buys-Australian-terminal-in-2-5-billion-deal-49648995/
2025-04-18,ADANI Ports To Buy Australia Coal Terminal -,gdelt:khabarindia.in,https://www.khabarindia.in/adani-ports-buy-australia-coal-terminal/
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:fnarena.com,https://fnarena.com/index.php/2025/04/18/apsez-acquires-50-mtpa-capacity-nqxt-australia-accelerating-path-to-1-billion-tonnes-p-a-by-2030/
2025-04-18,"Adani Ports : अदाणी पोर्ट्स ने ऑस्ट्रेलिया में कोल एक्सपोर्ट टर्मिनल खरीदने का किया ऐलान , ₹20000 करोड़ की डील",gdelt:hindi.moneycontrol.com,https://hindi.moneycontrol.com/news/company/adani-ports-to-buys-australian-export-terminal-in-strategic-2-4-billion-group-transaction-1971495.html
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:aninews.in,https://aninews.in/news/business/apsez-acquires-50-mtpa-capacity-nqxt-australia-accelerating-path-to-1-billion-tonnes-pa-by-203020250418143713/
2025-04-18,Adani Ports to acquire Australian terminal in $2 . 4 - bn non - cash deal,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/adani-ports-to-acquire-australian-terminal-in-2-4-bn-non-cash-deal-12998170.html
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:ca.finance.yahoo.com,https://ca.finance.yahoo.com/news/apsez-acquires-50-mtpa-capacity-071000851.html
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:itnewsonline.com,https://www.itnewsonline.com/PRNewswire/APSEZ-acquires-50-MTPA-capacity-NQXT-Australia-accelerating-path-to-1-billion-tonnes-p.a.-by-2030/1052432
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:manilatimes.net,https://www.manilatimes.net/2025/04/18/tmt-newswire/pr-newswire/apsez-acquires-50-mtpa-capacity-nqxt-australia-accelerating-path-to-1-billion-tonnes-pa-by-2030/2094942
2025-04-18,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:portal.sina.com.hk,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/04/18/1166029/apsez-acquires-50-mtpa-capacity-nqxt-australia-accelerating-path-to-1-billion-tonnes-p-a-by-2030/
2025-04-18,Gautam Adani transfers Australian terminal ownership to Adani Ports,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/gautam-adani-transfers-australian-terminal-ownership-to-adani-ports/article69463775.ece
2025-04-18,Adani Ports to buy Australian terminal from promoter entity,gdelt:livemint.com,https://www.livemint.com/companies/adani-ports-australian-metallurgical-and-energy-coal-bse-stock-market-nqxt-north-queensland-11744904896966.html
2025-04-18,"Billionaire Gautam Adani to sell Australia terminal to Adani Ports , Bloomberg News reports",gdelt:financialexpress.com,https://www.financialexpress.com/business/industry-billionaire-gautam-adani-to-sell-australia-terminal-to-adani-ports-bloomberg-news-reports-3813414/
2025-04-21,"APSEZ acquires 50 MTPA capacity NQXT Australia , accelerating path to 1 billion tonnes p . a . by 2030",gdelt:australiannews.net,http://www.australiannews.net/news/278171721/apsez-acquires-50-mtpa-capacity-nqxt-australia-accelerating-path-to-1-billion-tonnes-pa-by-2030
2025-04-22,India Adani Ports buys Australian terminal in $2 . 5 - billion deal | Hellenic Shipping News Worldwide,gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/indias-adani-ports-buys-australian-terminal-in-2-5-billion-deal/
2025-04-25,Adani Ports NQXT Acquisition is positive step towards global diversification : Fitch Ratings,gdelt:aninews.in,https://aninews.in/news/business/adani-ports-nqxt-acquisition-is-positive-step-towards-global-diversification-fitch-ratings20250425114734/
2025-05-01,"Adani Ports Q4 Results : Profit rises by 47 . 78 %, cargo volume surges ; Rs 7 dividend declared",gdelt:financialexpress.com,https://www.financialexpress.com/business/industry-adani-ports-q4-results-profit-rises-by-47-78-cargo-volume-surges-rs-7-dividend-declared-3828942/
2025-05-01,"Adani Ports pegs Rs 11 , 000 - 12 , 000 crore as capex spending in FY26",gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20250501/4312210.html
2025-05-01,"APSEZ Q4 Result , Adani Enterprises Q4 Result : अडानी एंटरप्राइजेज का प्रॉफिट 752 % उछला , अब रॉकेट बनेगा कंपनी का शेयर ! - adani ports net profit rises 50 percent revenue jumps 23 percent",gdelt:navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/adani-ports-net-profit-rises-50-percent-revenue-jumps-23-percent/articleshow/120791090.cms
2025-05-01,"Adani Ports registers records net profit worth Rs 11 , 061 crore in FY25 , up 37 %",gdelt:bignewsnetwork.com,http://www.bignewsnetwork.com/news/278196440/adani-ports-registers-records-net-profit-worth-rs-11061-crore-in-fy25-up-37
2025-05-01,"Adani Ports registers records net profit worth Rs 11 , 061 crore in FY25 , up 37 %",gdelt:aninews.in,https://aninews.in/news/business/adani-ports-registers-records-net-profit-worth-rs-11061-crore-in-fy25-up-3720250501133733/
2025-05-01,India Adani Ports beats quarterly profit view on higher cargo growth,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-beats-quarterly-profit-view-on-higher-cargo-growth-49787003/
2025-05-01,India Adani Ports beats quarterly profit view,gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-beats-quarterly-profit-view-49787003/
2025-05-01,"Adani Ports , Home First Finance are among key companies to consider Dividend today",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-home-first-finance-are-among-key-companies-to-consider-dividend-today-11746067740171.html
2025-05-02,Adani Ports opens Vizhinjam deep - sea port for business,gdelt:ft.lk,https://www.ft.lk/front-page/Adani-Ports-opens-Vizhinjam-deep-sea-port-for-business/44-776150
2025-05-02,"Adani Ports to invest ₹13 , 000 crore to expand capacity at Vizhinjam transshipment port",gdelt:thehindu.com,https://www.thehindu.com/business/Industry/adani-ports-to-invest-13000-crore-to-expand-capacity-at-vizhinjam-transshipment-port/article69530369.ece
2025-05-02,"Q4 Results 2nd May Live Updates : Marico , IOB , CUB , Jindal Saw , Aether Industries & few other companies to announce Q4 results today , Adani Ports stock surges 5 % post Q4 results , Railtel jumps 9 %, Adani Enterprises & Eternal ( Zomato ) gains",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/markets/stock-markets/marico-indian-overseas-bank-city-union-bank-godrej-properties-jindal-saw-aether-industries-adani-ports-adani-enterprises-eternal-zomato-q4-results-2025-live-updates-2-may-2025/article69529295.ece
2025-05-02,"Stock Market Updates : Sensex Gains Over 500 Points , Nifty Above 24 , 400 ; Adani Ports Up 4 %, Eternal Down 2 %",gdelt:news18.com,https://www.news18.com/business/markets/stock-market-updates-sensex-flat-nifty-below-24350-in-pre-open-9320795.html
2025-05-02,"Sensex Today | Stock Market LIVE Updates : Sensex surges over 800 pts , Nifty above 24 , 500 ; Adani Ports rally 4 %, Eternal drops 2 %",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/live-blog/bse-sensex-today-live-nifty-stock-market-updates-2-may-2025/liveblog/120807655.cms
2025-05-02,"Adani Ports , Tata Motors , State Bank of India : How to trade these 3 buzzing stocks - Adani Ports , Tata Motors , State Bank of India : How to trade these 3 buzzing stocks BusinessToday",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-tata-motors-state-bank-of-india-how-to-trade-these-3-buzzing-stocks-474415-2025-05-02
2025-05-02,"Top stocks to watch : Adani Enterprises , Eternal , Adani Ports , Federal Bank , PNB Housing , JSW Infra , NBCC - Top stocks to watch : Adani Enterprises , Eternal , Adani Ports , Federal Bank , PNB Housing , JSW Infra , NBCC BusinessToday",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/top-stocks-to-watch-adani-enterprises-eternal-adani-ports-federal-bank-pnb-housing-jsw-infra-nbcc-474416-2025-05-02
2025-05-02,Adani Ports : Adani Ports Q4 results : Net profit jumps 37 % to a record in FY25,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/earnings/adani-ports-q4-results-net-profit-jumps-37-to-a-record-in-fy25/articleshow/120807131.cms
2025-05-02,Adani Ports posts 3 . 6 times decline in net,gdelt:financialexpress.com,https://www.financialexpress.com/business/industry-adani-ports-posts-3-6-times-decline-in-net-3829518/
2025-05-03,"Focus is on logistics chain , not just ports : Karan Adani",gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/focus-is-on-logistics-chain-not-just-ports-karan-adani/articleshow/120837357.cms
2025-05-05,"Adani Ports shares rally 8 % in 2 days after robust Q4 results , April cargo boost confidence",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-rally-8-in-2-days-after-robust-q4-results-fuel-optimism/articleshow/120888727.cms
2025-05-07,"Adani Ports , Ami Organics among 6 stock saw brokerage initiations with up to 36 % upside - Adani Ports , Ami Organics among 6 stock saw brokerage initiations with up to 36 % upside BusinessToday",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-ami-organics-among-6-stock-saw-brokerage-initiations-with-up-to-36-upside-475053-2025-05-07
2025-05-12,NCLT junks Adani Ports plea for delayed Tuticorin coal plan,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/articleshow/121117938.cms
2025-05-23,"Top stocks to watch : ITC , Sun Pharma , BSE , Adani Ports , Grasim , Ola Electric , Concor",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/top-stocks-to-watch-itc-sun-pharma-bse-adani-ports-grasim-ola-electric-concor-477442-2025-05-23
2025-05-24,"Adani Ports , JSW Infra make logistics anchor for cargo growth plans",gdelt:rediff.com,https://www.rediff.com/business/report/adani-ports-jsw-infra-make-logistics-anchor-for-cargo-growth-plans/20250524.htm
2025-05-28,Adani Ports shares gain despite muted market as Motilal Oswal maintains buy,gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/adani-ports-shares-gain-despite-muted-market-as-motilal-oswal-maintains-buy-13052939.html
2025-05-28,"India Adani Ports plans local debt market comeback after 17 months , bankers say",gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-plans-local-debt-market-comeback-after-17-months-bankers-say-50084940/
2025-05-28,"India Adani Ports plans 15 - year bond issue this week , bankers say",gdelt:marketscreener.com,https://www.marketscreener.com/quote/stock/ADANI-PORTS-SPECIAL-ECONO-9059803/news/India-s-Adani-Ports-plans-15-year-bond-issue-this-week-bankers-say-50084940/
2025-05-29,Adani Ports considers dollar bond buyback amid rising cash flows,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/adani-ports-considers-dollar-bond-buyback-amid-rising-cash-flows/article69633226.ece
2025-05-29,"India Adani Ports plans local debt market comeback after 17 months , bankers say",gdelt:hellenicshippingnews.com,https://www.hellenicshippingnews.com/indias-adani-ports-plans-local-debt-market-comeback-after-17-months-bankers-say/
2025-05-30,"Adani Ports taps its largest ever domestic bond - Rs 5 , 000 crore 15 - year NCD",gdelt:dailyexcelsior.com,https://www.dailyexcelsior.com/adani-ports-taps-its-largest-ever-domestic-bond-rs-5000-crore-15-year-ncd/
2025-05-30,"Adani Ports secures Rs 5 , 000 crore via 15 - year non convertible debenture",gdelt:siasat.com,https://www.siasat.com/adani-ports-secures-rs-5000-crore-via-15-year-non-convertible-debenture-3226953/
2025-05-30,"Adani Ports secures Rs 5 , 000 crore via 15 - year non convertible debenture",gdelt:ianslive.in,https://ianslive.in/adani-ports-raises-rs-5000-crore-via-15-year-ncd--20250530133104
2025-05-30,"Adani Ports को LIC से ₹5 , 000 करोड़ की फंडिंग , जारी किए 15 साल के बॉन्ड - longest term bond in the history of adani ports lic becomes",gdelt:punjabkesari.in,https://www.punjabkesari.in/business/news/longest-term-bond-in-the-history-of-adani-ports-lic-becomes-2158991
2025-05-30,"lic invested rs 5000 crores in adani ports which is the company of gautam adani अडानी की इस कंपनी में LIC ने किया 5000 करोड़ रुपये का निवेश , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/lic-invested-rs-5000-crores-in-adani-ports-which-is-the-company-of-gautam-adani-201748577060384.html
2025-05-30,"LIC Investment In Adani Group , 15 साल का बॉन्ड और 7 . 75 % ब्याज ! LIC ने खरीद लिया अडानी की इस कंपनी का पूरा बॉन्ड इश्यू - lic subscribes entire rs 5 , 000 crore ncd issue of adani ports",gdelt:navbharattimes.indiatimes.com,https://navbharattimes.indiatimes.com/business/business-news/lic-subscribes-entire-rs-5000-crore-ncd-issue-of-adani-ports/articleshow/121505438.cms
2025-05-30,"LIC Adani Ports bond subscription : LIC invests Rs 5 , 000 crore in Adani Ports NCD",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/bonds/lic-invests-rs-5000-crore-in-adani-ports-ncd/articleshow/121500593.cms
2025-05-31,"Adani Ports Secures Rs 5 , 000 Crore via Landmark 15 - Year NCD",gdelt:newkerala.com,https://www.newkerala.com/news/o/adani-ports-taps-largest-ever-domestic-bond-rs-5000-957
2025-06-01,"Adani Ports and Adani Energy Shares Under Investor Lens as Adani Energy Solutions Approves Rs 4 , 300 Crore Equity Raise",gdelt:paginasiete.bo,https://paginasiete.bo/adani-ports-and-adani-energy-shares-under-investor-lens-as-adani-energy-solutions-approves-rs-4300-crore-equity-raise/
2025-06-09,"Adani Ports Scores 69, Adani Green Gets 74 in NSE ESG Ratings - HDFC Sky",google_rss,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWnhXVDlpSFlZN1B2bkFwUmtLNERjZ2lXOHgtek1FQTR3Nm5HQ1BYNEJJOXotWHV0OHhma0o2Tl9saDE4RFB4NDlDZkxBOWMzU2hXYkUwZklEc0FmQ24xdzVKejhuc0hhREJlZ2VrbGp4TGxhbEh0YkZFWk96UlhBQk1aVWxmQVJUT3JDMGZB?oc=5
2025-06-09,"Upcoming dividends: Trent, Adani Ports, Canara Bank, PFC among key stocks nearing record date; check full list - Upstox",google_rss,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdjVNcnlFdFl4azFlRldnVVp2MkN1Y1VKQkdDZ2JNWUEwMkt2Nmg4a2pwcGhfMHd2LVJGQ1JXZ05pbGtnampYeC0zSkRzVmlzLU9wcVJzbmw3aVpQeDVqQzY1OHNlTmhZMmFFRnhSSWxBTjJtS0NzWXRDZzd3UDcwRlZlWGxnd2pEWjFvLURSVUJKR1Y0QWlvb1FzbndQZmNONWhsQS1BYkI2cmdTVWV6bnFpQVBRS21TNS1tdVVBZXFhOV9ocDZqTG55bFkyUGhzQjhPM1JKVG5fRHNoXzd1aGZiU0tPUnNrUDVNVVNB?oc=5
2025-06-11,Adani Ports bets big on doubling revenue by FY29 . But execution is everything .,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-fy29-target-adani-ports-revenue-growth-adani-logistics-expansion-adani-ports-ebitda-indian-port-sector-11749623417600.html
2025-06-13,"Adani Ports, other Adani stocks plunge up to 3%: Here are 4 reasons behind the downturn - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOZ0NQSFdOYmR0UW1vcTRmRk1kWHlYNm5IeGlyaFhuNDFTM2hxMWJWUFpGZk5veG5YREJyQW5kQUwxLWNrVHFvNnBsck41MHhSaDZDeXV0S2w4S096Z21WZV8tNzZhZ0lZbjB4OTBTREZzeldnaEtfWGE1a2laeElCR2d5Z1BaTXJyakEyOEFINV9JU2JlZ1dSM1llN1ZIVHp0ZlpNX3dhYnJtVTA2UjFXN2ExRHBtN3BOMVhFSTZxcERwbkxXcDN4Y3l0dFh5cDdpVTJ3WHA2STE2WTlBTXhOc2ExekPSAeoBQVVfeXFMTS1DS2pYQ0YwRHRkM1pva2FYQVNtUmEwX21oUWU3eHZxMDY4WExxNmJQRFVTNzMxSWE3TUNfLWxvMmJMQ0JocEhETXYwUGFfRjljX1hHbmcyRGRaQ0RJM21KbVdPSTVvODZyeTBId1ZTaUJ6TXZ4Qk1WYXdZRng2QklMa3hfLTdhcGp4RFNoYm5HTzIyVnRJSEZQZ1EtV2M2VHJUNVdWbFpMd2RqTE1Ta0pUUzNsbDVVeERCU0w3NTVLZHRRTEJIdWRJMmVLN3RxZk9VajlHWGZhU0pfTHFjUFVzQVd5eFZSdjBR?oc=5
2025-06-13,"Adani Ports , 12 other stocks with Israeli links in spotlight as Israel - Iran tensions escalate",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-12-other-stocks-with-israeli-links-in-spotlight-as-israel-iran-tensions-escalate/articleshow/121824445.cms
2025-06-13,"Adani Ports , other Adani stocks plunge up to 3 %: Here are 4 reasons behind the downturn",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/adani-ports-others-adani-stocks-plunge-up-to-3-here-are-4-reasons-behind-the-downturn-13116904.html
2025-06-24,Why did Adani Ports shares surge 5% as Iran-Israel announced ceasefire? - Business Standard,google_rss,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaGY0WnpsZ1NCeXVvRWJoNGxESzNrS3NXdXhHc3VOOThoLW40NHEtTHpGMGpPemswS3dxa1F1LXhiVWh5RUg4LUR0WmpSZWRzUXFpOEVpWmNqZHh1azRpT0lXRUhoV29Qb0FHUVRLZTVnZlF6MUhrVUhKR2lzLThybml2MVEyb003Y0lrSWp4clk2ZTJ2eTNwT3V5U3NUWlFrc190elo3RWNlOGF3eFNWV1lNUzVROFlYY3ViMWRHdUFKdW9WdTRrSzJ5WjJvbmEtX2pxeWFSZENwdHI2S29sSWJKVHJLSm1qdTVJVGM0UGlUclNC0gH6AUFVX3lxTE5Rb2lFUi1vUHhrRjZsd1IxYXpraTNYNzM4NkxHa3dINy10S1BfQ0FqUy1Sb0pMbWxRaWo3WjNtZmlXZG9vZUlKYmZmMDgwa3lmeWU5bEtKb09kS0VDbDBuOFlLTUFuNVdWQUo3Q1FjMkJvaVlTbGFSdElqNWd4UDB5QkZVX1k1dlFac2F2MUlIbER4R0ZZV0dkYlRWMGx0Z2ttdF9vQUQ5UEpmTkhqZnZwZjJJMGlPeFN3R3lFMFk0cmZVMWcwUWw3LWhSbnhqWG5sdmNuNGEwbHpoamxhQmR6WjdhTTB1bE9URm9ZaWlKY3ZRTWY4YVVXZkE?oc=5
2025-07-02,Adani Ports shares trade in green on reporting 12% growth in cargo volumes in June 2025 - Upstox,google_rss,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVEpJZExzSDBtTTFldms0NjdJWGVtUlFSWUZxOElfQnVIVG9Kajc2aGNTS0tqZnpKTmU4R29RTVYzaGlBaEQxNXNNcXQ5N1FBYktUVEk5a21oZG9keTZ4YzlMYXl5djBLRGU3Q2tGdHFyMXU5YWNFek9LUkc2SlFpanRKQm9ZMTMzY1MyNmt3V3loV01oaDZ3U25tZk10SnFtTW1KamdXY3JuNzlZbjlPQm51YnJOb0x4UHNuUFRjSkNPTlVvUGtUNXB6X3dsUzU3TGVqT09RV0Nmd2FIVHc?oc=5
2025-07-05,"Adani Ports unveils steel slag road in Hazira , first in any private port worldwide",gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278425581/adani-ports-unveils-steel-slag-road-in-hazira-first-in-any-private-port-worldwide
2025-07-05,"Adani Ports unveils steel slag road at Hazira , first - ever at any private port globally",gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1650244.html
2025-07-05,"Adani Ports unveils steel slag road at Hazira , first - ever at any private port globally",gdelt:ianslive.in,https://ianslive.in/adani-ports-unveils-steel-slag-road-at-hazira-first-ever-at-any-private-port-globally--20250705155704
2025-07-16,Adani Ports Launches $450M Tender Offer to Cut Debt - HDFC Sky,google_rss,https://news.google.com/rss/articles/CBMipAFBVV95cUxQa283WTd6SFZHTGdRWTRkTHh5ZzhicXYxZDdLR0N5SU82MUJ5UzNzNE9weVJMOXNIQnNJaUlSZ0JocU1RVkE0ZEpYVUQ4cUhxWjlycjk3Q3pBR2tQS3lqa3dmRnhnVmliVFhxLU1tbWlwWWVWdkxLLWJWT1BlNEpUemNyd01oTXFHRlF6eEV3cVZ5S2dTYW1OUWNLQ1dsMjVtaHlvRA?oc=5
2025-08-05,"Indian Market Reels : Adani Ports , Reliance Industries Lead Steep Declines Amidst Earnings Woes",gdelt:markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/marketminute-2025-8-5-indian-market-reels-adani-ports-reliance-industries-lead-steep-declines-amidst-earnings-woes
2025-08-05,"Adani Ports Q1 revenue jumps 21 % to Rs 9 , 126 crore as logistics doubles",gdelt:newkerala.com,https://www.newkerala.com/news/o/adani-ports-clocks-21-pc-revenue-jump-rs-9126-365
2025-08-05,"Adani Ports में बड़ा बदलाव ! गौतम अदाणी ने छोड़ा एग्जीक्यूटिव चेयरमैन का पद , मनीष केजरीवाल बने नए डायरेक्टर - gautam adani exits apsez chairman role q1 growth strong kejriwal joins board",gdelt:hindi.business-standard.com,https://hindi.business-standard.com/companies/gautam-adani-exits-apsez-chairman-role-q1-growth-strong-kejriwal-joins-board-id-461926
2025-08-05,Adani Ports report 6 . 5 % growth in profits for Q1 FY26 ; Gautam Adani ceases to be key managerial personnel of company,gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/adani-ports-reports-quarterly-profit-rose-to-3315-crores/article69896611.ece
2025-08-05,"Adani Ports Reports Strong Q1 With 21 % Revenue Growth , Logistics & Marine Businesses Lead The Surge",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/adani-ports-reports-strong-q1-with-21-revenue-growth-logistics-marine-businesses-lead-the-surge
2025-08-05,"Adani Ports clocks 21 pc revenue jump at Rs 9 , 126 crore in Q1 , logistics sees 2X surge",gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1660707.html
2025-08-05,"Adani Ports clocks 21 pc revenue jump at Rs 9 , 126 crore in Q1 , logistics sees 2X surge",gdelt:ianslive.in,https://ianslive.in/adani-ports-clocks-21-pc-revenue-jump-at-rs-9126-crore-in-q1-logistics-sees-2x-surge--20250805143604
2025-08-05,"Adani Ports Q1 Results : Profit jumps 6 . 5 % YoY to ₹3 , 311 crore ; revenue up 31 %",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-q1-results-profit-jumps-6-5-yoy-to-rs-3-311-crore-revenue-up-31-11754381845634.html
2025-08-06,"Adani Ports Share Price ; Q1 Net Profit Result 2025 | Revenue | अडाणी पोर्ट्स का शेयर 2 % चढ़ा : बेहतर तिमाही नतीजों के चलते यह उछाल , अप्रैल - जून में कंपनी को ₹3 , 315 करोड़ का मुनाफा",gdelt:bhaskar.com,https://www.bhaskar.com/business/news/adani-ports-share-price-q1-net-profit-result-2025-revenue-135614657.html
